[WI-0][TI-0] - 2025-11-06 20:02:22.558 INFO  [MasterHeartBeatTask] o.a.d.m.m.BaseServerLoadProtection:[61] - OverLoad: the SystemMemoryUsedPercentage: 0.7012319506418996 is over then the maxSystemMemoryUsagePercentageThresholds 0.7
[WI-0][TI-0] - 2025-11-06 20:02:23.480 INFO  [MasterCommandLoopThread] o.a.d.m.m.BaseServerLoadProtection:[61] - OverLoad: the SystemMemoryUsedPercentage: 0.7012319506418996 is over then the maxSystemMemoryUsagePercentageThresholds 0.7
[WI-0][TI-0] - 2025-11-06 20:02:23.482 WARN  [MasterCommandLoopThread] o.a.d.s.m.e.c.CommandEngine:[118] - The current server is overload, cannot consumes commands.
[WI-0][TI-0] - 2025-11-06 20:02:23.560 INFO  [MasterHeartBeatTask] o.a.d.m.m.BaseServerLoadProtection:[61] - OverLoad: the SystemMemoryUsedPercentage: 0.7012319506418996 is over then the maxSystemMemoryUsagePercentageThresholds 0.7
[WI-0][TI-0] - 2025-11-06 20:02:23.572 WARN  [Curator-TreeCache-0] o.a.d.s.m.c.MasterSlotManager:[75] - Do rebalance failed, cannot found the current master: 172.28.0.6:5678 in the normal master clusters: []. Please check the current master server status
[WI-0][TI-0] - 2025-11-06 20:02:24.483 INFO  [MasterCommandLoopThread] o.a.d.m.m.BaseServerLoadProtection:[61] - OverLoad: the SystemMemoryUsedPercentage: 0.7051215835590442 is over then the maxSystemMemoryUsagePercentageThresholds 0.7
[WI-0][TI-0] - 2025-11-06 20:02:24.485 WARN  [MasterCommandLoopThread] o.a.d.s.m.e.c.CommandEngine:[118] - The current server is overload, cannot consumes commands.
[WI-0][TI-0] - 2025-11-06 20:02:24.570 INFO  [MasterHeartBeatTask] o.a.d.m.m.BaseServerLoadProtection:[61] - OverLoad: the SystemMemoryUsedPercentage: 0.7051215835590442 is over then the maxSystemMemoryUsagePercentageThresholds 0.7
[WI-0][TI-0] - 2025-11-06 20:02:25.487 INFO  [MasterCommandLoopThread] o.a.d.m.m.BaseServerLoadProtection:[61] - OverLoad: the SystemMemoryUsedPercentage: 0.7011688917448897 is over then the maxSystemMemoryUsagePercentageThresholds 0.7
[WI-0][TI-0] - 2025-11-06 20:02:25.488 WARN  [MasterCommandLoopThread] o.a.d.s.m.e.c.CommandEngine:[118] - The current server is overload, cannot consumes commands.
[WI-0][TI-0] - 2025-11-06 20:02:25.571 INFO  [MasterHeartBeatTask] o.a.d.m.m.BaseServerLoadProtection:[61] - OverLoad: the SystemMemoryUsedPercentage: 0.7011688917448897 is over then the maxSystemMemoryUsagePercentageThresholds 0.7
[WI-0][TI-0] - 2025-11-06 20:02:26.491 INFO  [MasterCommandLoopThread] o.a.d.m.m.BaseServerLoadProtection:[61] - OverLoad: the SystemMemoryUsedPercentage: 0.7011688917448897 is over then the maxSystemMemoryUsagePercentageThresholds 0.7
[WI-0][TI-0] - 2025-11-06 20:02:26.493 WARN  [MasterCommandLoopThread] o.a.d.s.m.e.c.CommandEngine:[118] - The current server is overload, cannot consumes commands.
[WI-0][TI-0] - 2025-11-06 20:02:26.573 INFO  [MasterHeartBeatTask] o.a.d.m.m.BaseServerLoadProtection:[61] - OverLoad: the SystemMemoryUsedPercentage: 0.7011688917448897 is over then the maxSystemMemoryUsagePercentageThresholds 0.7
[WI-0][TI-0] - 2025-11-06 20:02:27.496 INFO  [MasterCommandLoopThread] o.a.d.m.m.BaseServerLoadProtection:[61] - OverLoad: the SystemMemoryUsedPercentage: 0.7011398646335677 is over then the maxSystemMemoryUsagePercentageThresholds 0.7
[WI-0][TI-0] - 2025-11-06 20:02:27.499 WARN  [MasterCommandLoopThread] o.a.d.s.m.e.c.CommandEngine:[118] - The current server is overload, cannot consumes commands.
[WI-0][TI-0] - 2025-11-06 20:02:27.574 INFO  [MasterHeartBeatTask] o.a.d.m.m.BaseServerLoadProtection:[61] - OverLoad: the SystemMemoryUsedPercentage: 0.7011398646335677 is over then the maxSystemMemoryUsagePercentageThresholds 0.7
[WI-0][TI-0] - 2025-11-06 20:02:28.502 INFO  [MasterCommandLoopThread] o.a.d.m.m.BaseServerLoadProtection:[61] - OverLoad: the SystemMemoryUsedPercentage: 0.7011398646335677 is over then the maxSystemMemoryUsagePercentageThresholds 0.7
[WI-0][TI-0] - 2025-11-06 20:02:28.505 WARN  [MasterCommandLoopThread] o.a.d.s.m.e.c.CommandEngine:[118] - The current server is overload, cannot consumes commands.
[WI-0][TI-0] - 2025-11-06 20:02:28.576 INFO  [MasterHeartBeatTask] o.a.d.m.m.BaseServerLoadProtection:[61] - OverLoad: the SystemMemoryUsedPercentage: 0.7011398646335677 is over then the maxSystemMemoryUsagePercentageThresholds 0.7
[WI-0][TI-0] - 2025-11-06 20:02:29.508 INFO  [MasterCommandLoopThread] o.a.d.m.m.BaseServerLoadProtection:[61] - OverLoad: the SystemMemoryUsedPercentage: 0.7011398646335677 is over then the maxSystemMemoryUsagePercentageThresholds 0.7
[WI-0][TI-0] - 2025-11-06 20:02:29.509 WARN  [MasterCommandLoopThread] o.a.d.s.m.e.c.CommandEngine:[118] - The current server is overload, cannot consumes commands.
[WI-0][TI-0] - 2025-11-06 20:02:29.577 INFO  [MasterHeartBeatTask] o.a.d.m.m.BaseServerLoadProtection:[61] - OverLoad: the SystemMemoryUsedPercentage: 0.7011398646335677 is over then the maxSystemMemoryUsagePercentageThresholds 0.7
[WI-0][TI-0] - 2025-11-06 20:02:30.511 INFO  [MasterCommandLoopThread] o.a.d.m.m.BaseServerLoadProtection:[61] - OverLoad: the SystemMemoryUsedPercentage: 0.7011398646335677 is over then the maxSystemMemoryUsagePercentageThresholds 0.7
[WI-0][TI-0] - 2025-11-06 20:02:30.514 WARN  [MasterCommandLoopThread] o.a.d.s.m.e.c.CommandEngine:[118] - The current server is overload, cannot consumes commands.
[WI-0][TI-0] - 2025-11-06 20:02:30.579 INFO  [MasterHeartBeatTask] o.a.d.m.m.BaseServerLoadProtection:[61] - OverLoad: the SystemMemoryUsedPercentage: 0.7011398646335677 is over then the maxSystemMemoryUsagePercentageThresholds 0.7
[WI-0][TI-0] - 2025-11-06 20:02:31.517 INFO  [MasterCommandLoopThread] o.a.d.m.m.BaseServerLoadProtection:[61] - OverLoad: the SystemMemoryUsedPercentage: 0.7011398646335677 is over then the maxSystemMemoryUsagePercentageThresholds 0.7
[WI-0][TI-0] - 2025-11-06 20:02:31.518 WARN  [MasterCommandLoopThread] o.a.d.s.m.e.c.CommandEngine:[118] - The current server is overload, cannot consumes commands.
[WI-0][TI-0] - 2025-11-06 20:02:31.581 INFO  [MasterHeartBeatTask] o.a.d.m.m.BaseServerLoadProtection:[61] - OverLoad: the SystemMemoryUsedPercentage: 0.7011398646335677 is over then the maxSystemMemoryUsagePercentageThresholds 0.7
[WI-0][TI-0] - 2025-11-06 20:02:32.519 INFO  [MasterCommandLoopThread] o.a.d.m.m.BaseServerLoadProtection:[61] - OverLoad: the SystemMemoryUsedPercentage: 0.7011388636986946 is over then the maxSystemMemoryUsagePercentageThresholds 0.7
[WI-0][TI-0] - 2025-11-06 20:02:32.521 WARN  [MasterCommandLoopThread] o.a.d.s.m.e.c.CommandEngine:[118] - The current server is overload, cannot consumes commands.
[WI-0][TI-0] - 2025-11-06 20:02:32.583 INFO  [MasterHeartBeatTask] o.a.d.m.m.BaseServerLoadProtection:[61] - OverLoad: the SystemMemoryUsedPercentage: 0.7011388636986946 is over then the maxSystemMemoryUsagePercentageThresholds 0.7
[WI-0][TI-0] - 2025-11-06 20:02:33.525 INFO  [MasterCommandLoopThread] o.a.d.m.m.BaseServerLoadProtection:[61] - OverLoad: the SystemMemoryUsedPercentage: 0.7011458702428068 is over then the maxSystemMemoryUsagePercentageThresholds 0.7
[WI-0][TI-0] - 2025-11-06 20:02:33.528 WARN  [MasterCommandLoopThread] o.a.d.s.m.e.c.CommandEngine:[118] - The current server is overload, cannot consumes commands.
[WI-0][TI-0] - 2025-11-06 20:02:33.584 INFO  [MasterHeartBeatTask] o.a.d.m.m.BaseServerLoadProtection:[61] - OverLoad: the SystemMemoryUsedPercentage: 0.7011458702428068 is over then the maxSystemMemoryUsagePercentageThresholds 0.7
[WI-0][TI-0] - 2025-11-06 20:02:33.604 WARN  [Curator-TreeCache-0] o.a.d.s.m.c.MasterSlotManager:[75] - Do rebalance failed, cannot found the current master: 172.28.0.6:5678 in the normal master clusters: []. Please check the current master server status
[WI-0][TI-0] - 2025-11-06 20:02:34.530 INFO  [MasterCommandLoopThread] o.a.d.m.m.BaseServerLoadProtection:[61] - OverLoad: the SystemMemoryUsedPercentage: 0.7011453697753702 is over then the maxSystemMemoryUsagePercentageThresholds 0.7
[WI-0][TI-0] - 2025-11-06 20:02:34.532 WARN  [MasterCommandLoopThread] o.a.d.s.m.e.c.CommandEngine:[118] - The current server is overload, cannot consumes commands.
[WI-0][TI-0] - 2025-11-06 20:02:34.603 INFO  [MasterHeartBeatTask] o.a.d.m.m.BaseServerLoadProtection:[61] - OverLoad: the SystemMemoryUsedPercentage: 0.7011453697753702 is over then the maxSystemMemoryUsagePercentageThresholds 0.7
[WI-0][TI-0] - 2025-11-06 20:02:35.534 INFO  [MasterCommandLoopThread] o.a.d.m.m.BaseServerLoadProtection:[61] - OverLoad: the SystemMemoryUsedPercentage: 0.7012079282049434 is over then the maxSystemMemoryUsagePercentageThresholds 0.7
[WI-0][TI-0] - 2025-11-06 20:02:35.535 WARN  [MasterCommandLoopThread] o.a.d.s.m.e.c.CommandEngine:[118] - The current server is overload, cannot consumes commands.
[WI-0][TI-0] - 2025-11-06 20:02:35.605 INFO  [MasterHeartBeatTask] o.a.d.m.m.BaseServerLoadProtection:[61] - OverLoad: the SystemMemoryUsedPercentage: 0.7012079282049434 is over then the maxSystemMemoryUsagePercentageThresholds 0.7
[WI-0][TI-0] - 2025-11-06 20:02:36.540 INFO  [MasterCommandLoopThread] o.a.d.m.m.BaseServerLoadProtection:[61] - OverLoad: the SystemMemoryUsedPercentage: 0.7012069272700703 is over then the maxSystemMemoryUsagePercentageThresholds 0.7
[WI-0][TI-0] - 2025-11-06 20:02:36.543 WARN  [MasterCommandLoopThread] o.a.d.s.m.e.c.CommandEngine:[118] - The current server is overload, cannot consumes commands.
[WI-0][TI-0] - 2025-11-06 20:02:36.608 INFO  [MasterHeartBeatTask] o.a.d.m.m.BaseServerLoadProtection:[61] - OverLoad: the SystemMemoryUsedPercentage: 0.7012069272700703 is over then the maxSystemMemoryUsagePercentageThresholds 0.7
[WI-0][TI-0] - 2025-11-06 20:02:37.544 INFO  [MasterCommandLoopThread] o.a.d.m.m.BaseServerLoadProtection:[61] - OverLoad: the SystemMemoryUsedPercentage: 0.7013035174853313 is over then the maxSystemMemoryUsagePercentageThresholds 0.7
[WI-0][TI-0] - 2025-11-06 20:02:37.546 WARN  [MasterCommandLoopThread] o.a.d.s.m.e.c.CommandEngine:[118] - The current server is overload, cannot consumes commands.
[WI-0][TI-0] - 2025-11-06 20:02:37.611 INFO  [MasterHeartBeatTask] o.a.d.m.m.BaseServerLoadProtection:[61] - OverLoad: the SystemMemoryUsedPercentage: 0.7013035174853313 is over then the maxSystemMemoryUsagePercentageThresholds 0.7
[WI-0][TI-0] - 2025-11-06 20:02:38.548 INFO  [MasterCommandLoopThread] o.a.d.m.m.BaseServerLoadProtection:[61] - OverLoad: the SystemMemoryUsedPercentage: 0.7013350469338362 is over then the maxSystemMemoryUsagePercentageThresholds 0.7
[WI-0][TI-0] - 2025-11-06 20:02:38.549 WARN  [MasterCommandLoopThread] o.a.d.s.m.e.c.CommandEngine:[118] - The current server is overload, cannot consumes commands.
[WI-0][TI-0] - 2025-11-06 20:02:38.613 INFO  [MasterHeartBeatTask] o.a.d.m.m.BaseServerLoadProtection:[61] - OverLoad: the SystemMemoryUsedPercentage: 0.7013350469338362 is over then the maxSystemMemoryUsagePercentageThresholds 0.7
[WI-0][TI-0] - 2025-11-06 20:02:39.550 INFO  [MasterCommandLoopThread] o.a.d.m.m.BaseServerLoadProtection:[61] - OverLoad: the SystemMemoryUsedPercentage: 0.7019801494595953 is over then the maxSystemMemoryUsagePercentageThresholds 0.7
[WI-0][TI-0] - 2025-11-06 20:02:39.551 WARN  [MasterCommandLoopThread] o.a.d.s.m.e.c.CommandEngine:[118] - The current server is overload, cannot consumes commands.
[WI-0][TI-0] - 2025-11-06 20:02:39.614 INFO  [MasterHeartBeatTask] o.a.d.m.m.BaseServerLoadProtection:[61] - OverLoad: the SystemMemoryUsedPercentage: 0.7019801494595953 is over then the maxSystemMemoryUsagePercentageThresholds 0.7
[WI-0][TI-0] - 2025-11-06 20:02:40.553 INFO  [MasterCommandLoopThread] o.a.d.m.m.BaseServerLoadProtection:[61] - OverLoad: the SystemMemoryUsedPercentage: 0.7012975118760922 is over then the maxSystemMemoryUsagePercentageThresholds 0.7
[WI-0][TI-0] - 2025-11-06 20:02:40.555 WARN  [MasterCommandLoopThread] o.a.d.s.m.e.c.CommandEngine:[118] - The current server is overload, cannot consumes commands.
[WI-0][TI-0] - 2025-11-06 20:02:40.616 INFO  [MasterHeartBeatTask] o.a.d.m.m.BaseServerLoadProtection:[61] - OverLoad: the SystemMemoryUsedPercentage: 0.7012975118760922 is over then the maxSystemMemoryUsagePercentageThresholds 0.7
[WI-0][TI-0] - 2025-11-06 20:02:41.556 INFO  [MasterCommandLoopThread] o.a.d.m.m.BaseServerLoadProtection:[61] - OverLoad: the SystemMemoryUsedPercentage: 0.7012975118760922 is over then the maxSystemMemoryUsagePercentageThresholds 0.7
[WI-0][TI-0] - 2025-11-06 20:02:41.557 WARN  [MasterCommandLoopThread] o.a.d.s.m.e.c.CommandEngine:[118] - The current server is overload, cannot consumes commands.
[WI-0][TI-0] - 2025-11-06 20:02:41.618 INFO  [MasterHeartBeatTask] o.a.d.m.m.BaseServerLoadProtection:[61] - OverLoad: the SystemMemoryUsedPercentage: 0.7012975118760922 is over then the maxSystemMemoryUsagePercentageThresholds 0.7
[WI-0][TI-0] - 2025-11-06 20:02:42.559 INFO  [MasterCommandLoopThread] o.a.d.m.m.BaseServerLoadProtection:[61] - OverLoad: the SystemMemoryUsedPercentage: 0.7012975118760922 is over then the maxSystemMemoryUsagePercentageThresholds 0.7
[WI-0][TI-0] - 2025-11-06 20:02:42.561 WARN  [MasterCommandLoopThread] o.a.d.s.m.e.c.CommandEngine:[118] - The current server is overload, cannot consumes commands.
[WI-0][TI-0] - 2025-11-06 20:02:42.618 INFO  [MasterHeartBeatTask] o.a.d.m.m.BaseServerLoadProtection:[61] - OverLoad: the SystemMemoryUsedPercentage: 0.7012975118760922 is over then the maxSystemMemoryUsagePercentageThresholds 0.7
[WI-0][TI-0] - 2025-11-06 20:02:43.563 INFO  [MasterCommandLoopThread] o.a.d.m.m.BaseServerLoadProtection:[61] - OverLoad: the SystemMemoryUsedPercentage: 0.7013290413245972 is over then the maxSystemMemoryUsagePercentageThresholds 0.7
[WI-0][TI-0] - 2025-11-06 20:02:43.564 WARN  [MasterCommandLoopThread] o.a.d.s.m.e.c.CommandEngine:[118] - The current server is overload, cannot consumes commands.
[WI-0][TI-0] - 2025-11-06 20:02:43.620 INFO  [MasterHeartBeatTask] o.a.d.m.m.BaseServerLoadProtection:[61] - OverLoad: the SystemMemoryUsedPercentage: 0.7013290413245972 is over then the maxSystemMemoryUsagePercentageThresholds 0.7
[WI-0][TI-0] - 2025-11-06 20:02:43.630 WARN  [Curator-TreeCache-0] o.a.d.s.m.c.MasterSlotManager:[75] - Do rebalance failed, cannot found the current master: 172.28.0.6:5678 in the normal master clusters: []. Please check the current master server status
[WI-0][TI-0] - 2025-11-06 20:02:44.566 INFO  [MasterCommandLoopThread] o.a.d.m.m.BaseServerLoadProtection:[61] - OverLoad: the SystemMemoryUsedPercentage: 0.7013290413245972 is over then the maxSystemMemoryUsagePercentageThresholds 0.7
[WI-0][TI-0] - 2025-11-06 20:02:44.568 WARN  [MasterCommandLoopThread] o.a.d.s.m.e.c.CommandEngine:[118] - The current server is overload, cannot consumes commands.
[WI-0][TI-0] - 2025-11-06 20:02:44.630 INFO  [MasterHeartBeatTask] o.a.d.m.m.BaseServerLoadProtection:[61] - OverLoad: the SystemMemoryUsedPercentage: 0.7013290413245972 is over then the maxSystemMemoryUsagePercentageThresholds 0.7
[WI-0][TI-0] - 2025-11-06 20:02:45.569 INFO  [MasterCommandLoopThread] o.a.d.m.m.BaseServerLoadProtection:[61] - OverLoad: the SystemMemoryUsedPercentage: 0.7020326985404368 is over then the maxSystemMemoryUsagePercentageThresholds 0.7
[WI-0][TI-0] - 2025-11-06 20:02:45.571 WARN  [MasterCommandLoopThread] o.a.d.s.m.e.c.CommandEngine:[118] - The current server is overload, cannot consumes commands.
[WI-0][TI-0] - 2025-11-06 20:02:45.631 INFO  [MasterHeartBeatTask] o.a.d.m.m.BaseServerLoadProtection:[61] - OverLoad: the SystemMemoryUsedPercentage: 0.7020326985404368 is over then the maxSystemMemoryUsagePercentageThresholds 0.7
[WI-0][TI-0] - 2025-11-06 20:02:46.572 INFO  [MasterCommandLoopThread] o.a.d.m.m.BaseServerLoadProtection:[61] - OverLoad: the SystemMemoryUsedPercentage: 0.702212366350171 is over then the maxSystemMemoryUsagePercentageThresholds 0.7
[WI-0][TI-0] - 2025-11-06 20:02:46.574 WARN  [MasterCommandLoopThread] o.a.d.s.m.e.c.CommandEngine:[118] - The current server is overload, cannot consumes commands.
[WI-0][TI-0] - 2025-11-06 20:02:46.633 INFO  [MasterHeartBeatTask] o.a.d.m.m.BaseServerLoadProtection:[61] - OverLoad: the SystemMemoryUsedPercentage: 0.702212366350171 is over then the maxSystemMemoryUsagePercentageThresholds 0.7
[WI-0][TI-0] - 2025-11-06 20:02:47.577 INFO  [MasterCommandLoopThread] o.a.d.m.m.BaseServerLoadProtection:[61] - OverLoad: the SystemMemoryUsedPercentage: 0.7020226891917051 is over then the maxSystemMemoryUsagePercentageThresholds 0.7
[WI-0][TI-0] - 2025-11-06 20:02:47.581 WARN  [MasterCommandLoopThread] o.a.d.s.m.e.c.CommandEngine:[118] - The current server is overload, cannot consumes commands.
[WI-0][TI-0] - 2025-11-06 20:02:47.633 INFO  [MasterHeartBeatTask] o.a.d.m.m.BaseServerLoadProtection:[61] - OverLoad: the SystemMemoryUsedPercentage: 0.7020226891917051 is over then the maxSystemMemoryUsagePercentageThresholds 0.7
[WI-0][TI-0] - 2025-11-06 20:02:48.584 INFO  [MasterCommandLoopThread] o.a.d.m.m.BaseServerLoadProtection:[61] - OverLoad: the SystemMemoryUsedPercentage: 0.7017934751057487 is over then the maxSystemMemoryUsagePercentageThresholds 0.7
[WI-0][TI-0] - 2025-11-06 20:02:48.585 WARN  [MasterCommandLoopThread] o.a.d.s.m.e.c.CommandEngine:[118] - The current server is overload, cannot consumes commands.
[WI-0][TI-0] - 2025-11-06 20:02:48.636 INFO  [MasterHeartBeatTask] o.a.d.m.m.BaseServerLoadProtection:[61] - OverLoad: the SystemMemoryUsedPercentage: 0.7017934751057487 is over then the maxSystemMemoryUsagePercentageThresholds 0.7
[WI-0][TI-0] - 2025-11-06 20:02:49.587 INFO  [MasterCommandLoopThread] o.a.d.m.m.BaseServerLoadProtection:[61] - OverLoad: the SystemMemoryUsedPercentage: 0.7017934751057487 is over then the maxSystemMemoryUsagePercentageThresholds 0.7
[WI-0][TI-0] - 2025-11-06 20:02:49.588 WARN  [MasterCommandLoopThread] o.a.d.s.m.e.c.CommandEngine:[118] - The current server is overload, cannot consumes commands.
[WI-0][TI-0] - 2025-11-06 20:02:49.637 INFO  [MasterHeartBeatTask] o.a.d.m.m.BaseServerLoadProtection:[61] - OverLoad: the SystemMemoryUsedPercentage: 0.7017934751057487 is over then the maxSystemMemoryUsagePercentageThresholds 0.7
[WI-0][TI-0] - 2025-11-06 20:02:50.589 INFO  [MasterCommandLoopThread] o.a.d.m.m.BaseServerLoadProtection:[61] - OverLoad: the SystemMemoryUsedPercentage: 0.7017934751057487 is over then the maxSystemMemoryUsagePercentageThresholds 0.7
[WI-0][TI-0] - 2025-11-06 20:02:50.591 WARN  [MasterCommandLoopThread] o.a.d.s.m.e.c.CommandEngine:[118] - The current server is overload, cannot consumes commands.
[WI-0][TI-0] - 2025-11-06 20:02:50.640 INFO  [MasterHeartBeatTask] o.a.d.m.m.BaseServerLoadProtection:[61] - OverLoad: the SystemMemoryUsedPercentage: 0.7017934751057487 is over then the maxSystemMemoryUsagePercentageThresholds 0.7
[WI-0][TI-0] - 2025-11-06 20:02:51.593 INFO  [MasterCommandLoopThread] o.a.d.m.m.BaseServerLoadProtection:[61] - OverLoad: the SystemMemoryUsedPercentage: 0.7017934751057487 is over then the maxSystemMemoryUsagePercentageThresholds 0.7
[WI-0][TI-0] - 2025-11-06 20:02:51.595 WARN  [MasterCommandLoopThread] o.a.d.s.m.e.c.CommandEngine:[118] - The current server is overload, cannot consumes commands.
[WI-0][TI-0] - 2025-11-06 20:02:51.641 INFO  [MasterHeartBeatTask] o.a.d.m.m.BaseServerLoadProtection:[61] - OverLoad: the SystemMemoryUsedPercentage: 0.7017934751057487 is over then the maxSystemMemoryUsagePercentageThresholds 0.7
[WI-0][TI-0] - 2025-11-06 20:02:52.596 INFO  [MasterCommandLoopThread] o.a.d.m.m.BaseServerLoadProtection:[61] - OverLoad: the SystemMemoryUsedPercentage: 0.7018235031519439 is over then the maxSystemMemoryUsagePercentageThresholds 0.7
[WI-0][TI-0] - 2025-11-06 20:02:52.598 WARN  [MasterCommandLoopThread] o.a.d.s.m.e.c.CommandEngine:[118] - The current server is overload, cannot consumes commands.
[WI-0][TI-0] - 2025-11-06 20:02:52.644 INFO  [MasterHeartBeatTask] o.a.d.m.m.BaseServerLoadProtection:[61] - OverLoad: the SystemMemoryUsedPercentage: 0.7018235031519439 is over then the maxSystemMemoryUsagePercentageThresholds 0.7
